[2026-08-27 21:35:08]
27-Aug-2026 19:35:08 Th  Doy: 26/239/T/19  Week: 2433/4/26W35  MJD: 61279.81606
          14108486 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108487 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108488 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108489 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108490 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108492 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108493 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108494 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108496 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108497 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108498 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108499 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108500 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108501 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108502 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108504 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108505 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108506 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108507 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108508 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108509 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108510 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108511 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108512 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108513 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108514 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108515 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108516 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108517 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108518 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108519 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108520 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108521 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108522 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108523 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108524 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108525 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108526 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108527 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108528 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108529 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108530 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108531 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108532 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108533 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108534 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108535 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108536 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108537 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108538 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108539 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108540 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108541 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108542 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108543 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108544 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108545 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108546 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108547 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108548 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108549 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108550 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108551 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108552 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108553 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108554 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108555 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108557 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108558 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108559 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108560 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108562 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108563 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108564 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108565 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108566 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108567 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108568 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108569 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108389 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14108401 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14108407 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108411 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108415 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108416 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14108419 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108423 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108424 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14108427 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108431 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108435 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108436 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14108439 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108443 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108444 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14108447 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108451 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108452 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14108455 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108456 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14108459 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108460 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14108463 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108467 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108468 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14108471 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14108359 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          14108360 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          14108361 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          14108363 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          14108365 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          14108367 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          14108377 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          14108383 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
