[2026-07-09 16:46:23]
09-Jul-2026 14:46:23 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61554
           8729668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8729669 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8729662 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8729663 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8729661 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8729657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8729659 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8729654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8729655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8729651 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8729646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8729647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8729648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8729643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8729644 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8729637 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8729639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8729635 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8729631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8729569 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           8729570 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           8729571 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           8729572 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           8729492 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729493 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729494 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729495 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729496 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729497 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729498 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729500 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729501 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729502 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729504 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729505 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729506 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729507 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           8729508 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729509 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729512 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729514 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729516 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729517 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729518 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729520 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729521 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729522 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729524 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729525 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729527 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           8729528 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729529 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729530 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729531 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           8729532 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729534 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729535 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           8729536 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729538 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729539 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           8729540 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729542 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729543 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           8729544 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729545 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729546 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729547 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           8729548 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729550 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729551 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           8729553 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729554 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729555 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           8729556 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729557 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729558 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729559 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           8729560 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729561 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729562 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           8729564 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729565 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           8729567 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           8729568 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8729448 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           8729449 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           8729451 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           8729457 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           8729458 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           8729459 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           8729464 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           8729465 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           8729467 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           8729468 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           8729471 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           8729475 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           8729480 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           8729481 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           8729483 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           8729484 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8729485 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8729487 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8729488 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8729489 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8729490 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8729420 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           8729421 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           8729422 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           8729423 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           8729424 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           8729425 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           8729426 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           8729427 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           8729428 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           8729429 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           8729430 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           8729431 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
           8729308 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
           8729291 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
           8729292 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
           8728810 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
           8728811 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           8728812 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
           8728813 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
           8728814 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           8728815 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
           8728816 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
           8728817 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           8728818 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
           8728821 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
           8728822 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
           8728571 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
           8728409 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
           8728412 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
           8728413 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
           8728414 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
           8728415 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
           8728419 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
