[2026-09-20 22:19:25]
20-Sep-2026 20:19:26 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84683
          15832137 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15832138 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15832139 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15832140 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15832133 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15832134 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15832129 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15832130 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15832131 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15832132 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15832119 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15832120 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15832121 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15832122 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15832123 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15832125 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15832126 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15832117 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15832118 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15832113 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15832105 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15832111 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15832102 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15832095 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15832092 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15832062 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15832055 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15832021 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          15831768 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode063
