[2026-07-26 00:59:08]
25-Jul-2026 22:59:08 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95773
          10248166 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10248163 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10248164 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10248162 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10248161 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10248160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10248157 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10248155 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10248153 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10248154 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10248151 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10248150 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10248147 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10248146 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10248141 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10248142 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10248143 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10248139 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10248140 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10248137 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10248138 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10248134 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          10248132 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10248131 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          10248128 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10248130 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10248127 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10248125 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10248082 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          10248083 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          10248080 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          10248081 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          10247467 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode060
          10247468 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode061
