[2026-07-15 19:09:08]
15-Jul-2026 17:09:09 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71469
           9270244 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270245 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270246 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270264 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270265 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270269 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270297 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270301 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270307 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9270220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9270218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9270122 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
           9269534 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           9269535 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
