[2026-04-14 02:33:42]
14-Apr-2026 00:33:41 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.02339
           1818777 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1818778 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1818774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1818775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1818772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1818773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1818771 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1818769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1818768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1818767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1818765 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1818766 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1818763 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1818762 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1818758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1818760 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1818757 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1818754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1818755 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1818751 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1818752 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1818750 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1818741 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1818740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1818734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1818735 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1818736 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1818720 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1818721 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1818722 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1818723 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1818724 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1818725 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1818726 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1818727 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1818716 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1818717 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1818715 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1818712 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1818713 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1818711 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1818709 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1818707 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1818708 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1818704 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1818705 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1818706 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1818702 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1818703 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1818700 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1818701 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1818698 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1818699 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1818696 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1818697 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1818692 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           1818693 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1818683 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1818684 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1818681 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           1818680 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1818676 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           1818679 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1818675 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1818673 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1818674 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1818667 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           1818665 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           1818654 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           1818649 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           1818578 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           1818579 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
           1818580 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
           1818581 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           1817930 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode063
           1817931 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode063
           1817770 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode062
           1817769 icpu-aiub RUNBPE_Q ck18y530  R      30:37      1 bnode062
           1817442 icpu-aiub RUNBPE_Q ck18y530  R      38:47      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      56:46      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      56:46      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R    1:04:57      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R    1:04:57      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R    1:07:16      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R    1:07:17      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R    1:08:41      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R    1:08:41      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R    1:13:15      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R    1:13:15      1 bnode063
