[2025-12-24 15:54:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:54:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.62095
          41023720 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          41023604 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          41023338 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
          41022695 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      32:32      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      33:15      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      35:26      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      37:31      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      39:10      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      42:09      1 bnode063
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      48:04      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R    1:01:07      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R    1:03:18      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R    1:06:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R    1:06:12      1 bnode061
