[2026-06-18 21:44:07]
18-Jun-2026 19:44:08 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82231
           6453240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453241 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453242 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453243 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453244 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453245 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453248 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453249 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453250 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453251 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453252 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453253 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453254 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453255 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453256 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453257 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453258 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453259 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6453201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6453202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6453203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6453204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6453205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6453206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6453207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6453208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6453209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6453168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6453169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6453170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6453171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6453172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6453165 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6453166 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6453167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6452754 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
           6452755 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
           6452756 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
           6452753 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
           6452683 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode061
           6452487 icpu-aiub RUNBPE_Q ck18y530  R      35:25      1 bnode061
