[2026-08-24 20:47:16]
24-Aug-2026 18:47:16 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78282
          13758559 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758567 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode061
          13758568 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758572 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758573 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode063
          13758606 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13758608 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758612 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758616 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode061
          13758628 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13758629 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758635 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode063
          13758636 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13758637 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode061
          13758641 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758657 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758658 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13758710 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode063
          13758725 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13758768 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13758775 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13757917 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13757930 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode063
          13757934 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758063 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13758141 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758159 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode063
          13758162 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758185 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13758243 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13758250 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13758259 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13758267 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758271 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13758295 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758393 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode063
          13758435 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13758512 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode063
          13758513 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758524 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13758529 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13758532 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode063
          13758574 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode063
          13758655 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13758846 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode061
          13758931 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode063
          13758967 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode062
          13775856 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13775860 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13775850 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13775851 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13775853 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13775849 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13775847 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13775846 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13776275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13776274 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13776273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13776270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13776271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13776272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13776267 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13776268 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13776269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13776264 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13776265 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13776266 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13776262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13776263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13776260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13776261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13776259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13776258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13776257 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13776256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13776254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13776255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13776249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13776250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13776251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13776252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13776247 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13776244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13776245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13776246 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13776243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13776241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13776234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13776239 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13776240 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13776222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13776220 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13776218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13776217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13776214 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13776215 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13776213 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13776211 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13776206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13776207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13776209 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13776195 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13776190 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13776187 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13776185 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13776186 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13776182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13776183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13776180 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13776177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13776172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13776169 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13776165 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13776164 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13776163 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13776161 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13776159 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13776160 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13776157 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13776156 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13776153 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13776154 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13776152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13776148 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13776149 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13776147 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13776146 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13776144 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13776145 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13776143 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13776142 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13776138 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13776139 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13776140 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13776137 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13776133 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13776134 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13776135 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13776132 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13776131 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13776130 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13776128 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13776129 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13776124 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13776125 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13776126 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13776121 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13776122 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13776120 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13776118 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13776117 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13776115 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13776116 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13776108 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13776096 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13776093 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13776088 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13776086 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13776084 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13776085 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13776083 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13776077 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13776078 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13776080 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13776075 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13776074 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13776072 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13776073 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13776069 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13776070 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13776071 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13776068 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13776065 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13776066 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13776067 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13776063 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13776064 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13776062 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13776057 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13776058 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13776059 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13776056 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13776053 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13776054 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13776055 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13776051 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13776046 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13776047 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13776044 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13776045 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13776042 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13776041 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13776040 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13776036 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13776037 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13776038 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13776039 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13776035 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13776032 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13776030 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13776021 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13776023 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13776020 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13776018 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13776019 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13776017 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13776015 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13776016 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13776012 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13776013 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13776010 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13776004 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13776005 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13776007 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13776008 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13776002 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13776003 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13776001 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13775998 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13775999 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13775994 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13775995 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13775996 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13775993 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13775990 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13775991 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13775989 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13775987 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13775988 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13775983 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13775975 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13775977 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13775978 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13775982 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13775974 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13775970 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13775972 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13775967 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13775968 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13775966 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13775965 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13775960 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13775964 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13775955 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13775957 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13775958 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13775954 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13775950 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13775951 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13775948 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13775949 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13775947 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13775946 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13775943 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13775944 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13775942 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13775941 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13775940 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13775937 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13775938 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13775939 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13775934 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13775935 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13775933 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13775932 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13775930 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13775931 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13775927 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
