[2026-03-24 16:07:22]
24-Mar-2026 15:07:22 Tu  Doy: 26/083/P/15  Week: 2411/2/26W13  MJD: 61123.63012
            418211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            418183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            418184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            418185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            417971 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417973 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417975 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417977 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417979 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417983 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417985 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417987 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417989 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417991 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417993 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417995 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417997 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417999 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418001 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418005 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418007 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418009 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418013 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418015 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418017 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418019 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418021 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418023 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418025 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418027 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418029 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418031 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418033 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418035 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418037 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            418039 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            417961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            417963 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            417965 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            417967 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            417969 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            417959 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            417931 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            417934 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            417937 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            417940 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            417943 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            417946 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            417949 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            417953 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            417956 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            417925 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            417923 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            417921 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            417919 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            417915 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            417917 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            417912 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            417913 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            417910 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            417911 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            417909 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            417875 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            417872 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            417865 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            417868 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            417820 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417823 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417827 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417831 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417835 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417839 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417843 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417847 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417851 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417855 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417859 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417863 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            417679 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417697 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417699 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417703 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417711 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417715 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417717 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417719 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417721 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417723 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417725 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417730 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417734 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417738 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417742 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417746 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417750 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417754 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417758 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417762 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417766 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417770 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417774 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417778 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417782 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417786 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417790 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417794 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417798 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417802 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417806 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417810 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417814 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417818 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            417569 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
            417037 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
