[2026-09-20 21:13:42]
20-Sep-2026 19:13:42 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80118
          15824686 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15824687 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15824688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15824689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15824681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15824682 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15824683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15824684 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15824676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15824677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15824670 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15824672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15824673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15824674 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15824675 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15823976 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15823977 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15823978 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15823750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15823745 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15823746 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15823747 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15823748 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15823749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15823654 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15823655 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15823656 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15823657 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15823650 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15823651 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15823652 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15823653 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15823649 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15823644 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15823645 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15823646 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15823647 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15823648 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15823640 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15823641 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15823642 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15823643 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15823638 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15823634 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15823635 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15823636 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15823637 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15823628 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15823629 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15823630 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15823631 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15823632 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15823633 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15823625 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15823626 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15823606 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15823600 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15823601 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15823603 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15823593 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15823595 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15823596 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15823597 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15823568 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15823553 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15823555 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15823557 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15823563 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15823565 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15823566 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15822527 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15822528 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15822523 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15822484 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15822398 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          15820822 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          15820823 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          15820821 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode063
