[2026-08-28 00:42:08]
27-Aug-2026 22:42:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94594
          14140647 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14140642 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14140644 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14140645 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14140637 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14140639 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14140640 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14140633 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14140629 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14140625 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14140628 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14140624 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14140619 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14140621 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14140616 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14140613 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14140610 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14140602 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14140603 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14140604 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14140605 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14140600 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14140591 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14140586 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14140576 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14140573 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14140569 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14140564 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14140557 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14140553 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14140551 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14140531 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          14140533 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14140495 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14140389 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          14140357 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          14140303 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          14140270 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          14140239 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          14140063 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          14139991 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          14139964 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          14139829 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          14139454 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
          14139379 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode060
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode062
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      27:45      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      30:13      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      35:20      1 bnode061
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      46:55      1 bnode062
