[2026-08-25 14:50:11]
25-Aug-2026 12:50:12 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53486
          13848992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848995 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848996 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848997 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848998 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848999 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13849000 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13849001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13849002 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13849003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13849004 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13849005 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13849006 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13849008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13849009 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13849010 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13849011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13849012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13849013 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13849014 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13849015 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13849016 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13849017 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13849018 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13849019 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13849020 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13848920 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13848921 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13848922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13848923 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13848924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13848925 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13848926 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13848927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13848928 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13848929 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13848930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13848931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13848932 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13848933 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13848934 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13848935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13848936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13848937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13848938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13848939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13848941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13848942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13848943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13848944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13848946 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13848947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13848873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848874 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848879 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848880 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848881 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848882 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848883 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848884 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848885 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848886 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848887 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848888 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848889 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848890 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848894 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848895 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848896 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848897 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848910 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13848918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13848838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13848839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13848840 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13848841 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13848842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13848844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13848845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13848846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13848847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13848848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13848849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13848851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13848853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13848854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13848855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13848857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13848858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13848859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13848860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13848861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13848862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13848863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13848864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13848865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13848867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13848868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13848869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13848870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13848871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13848872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13848782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848785 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848797 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848803 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848804 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848805 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848806 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848807 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848810 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848813 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848814 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848816 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848817 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848818 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848821 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848824 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848826 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848828 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848830 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848831 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848832 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848833 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848835 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13848836 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13848767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13848768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13848769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13848770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13848771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13848773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13848774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13848776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13848777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13848778 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13848779 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13848780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13848781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13848761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13848751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13848745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13848683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13848670 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13848665 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13848664 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13848653 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13848641 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13848633 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13848629 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13848614 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13848598 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13848595 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13848583 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13848287 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13848286 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13848272 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13848271 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13848270 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13848267 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13848233 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13848219 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13848215 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13848211 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13848208 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13848201 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13848200 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13848199 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13848193 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13848186 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13848187 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13848179 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13848178 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13848177 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13848176 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13848139 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13848060 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13848059 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13847944 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13847674 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13847639 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
          13847617 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
