[2026-01-24 20:43:08]
24-Jan-2026 19:43:08 Sa  Doy: 26/024/T/19  Week: 2402/6/26W04  MJD: 61064.82162
          44375558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44375559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44375560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44375561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44375562 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44375563 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44375564 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44375565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44375566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44375567 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44375568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44375569 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44375570 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44375571 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44375572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44375573 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44375574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44375575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44375576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44375577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44375578 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44375579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44375580 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44375581 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44375582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44375583 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44375584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44375585 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44375586 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44375587 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44375468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44375469 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44375470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44375471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44375472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44375473 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44375474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44375475 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44375476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44375477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44375478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
