[2026-06-07 00:21:21]
06-Jun-2026 22:21:21 Sa  Doy: 26/157/W/22  Week: 2421/6/26W23  MJD: 61197.93149
           5535203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535205 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535206 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535207 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535208 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535209 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535210 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535211 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535213 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535216 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535221 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535222 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535226 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535228 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535229 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535230 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535232 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535241 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535242 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535243 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535246 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535247 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535133 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5535134 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5535135 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5535136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5535137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5535138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5535139 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5535140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5535141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5535129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5535130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5535131 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5535132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
