[2026-02-14 22:51:11]
14-Feb-2026 21:51:11 Sa  Doy: 26/045/V/21  Week: 2405/6/26W07  MJD: 61085.91054
          45554861 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45554856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45554853 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45554849 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45554845 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45554837 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45554838 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45554840 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45554842 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45554834 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45554836 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45554831 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45554832 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45554827 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45554822 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45554824 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45554817 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45554819 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45554820 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45554811 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45554815 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45554810 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45554802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45554800 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45554799 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45554791 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45554792 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45554793 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45554788 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45554785 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45554786 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45554787 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45554780 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45554782 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45554773 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45554775 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45554778 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45554756 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45554755 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45554748 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45554730 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45554706 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45554696 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          45554678 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          45554276 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          45554277 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          45552979 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
          45552980 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
