[2026-09-18 00:08:11]
17-Sep-2026 22:08:11 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.92235
          15526580 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15526581 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15526579 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15526577 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15526574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15526575 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15526576 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15526572 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15526570 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15526568 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15526569 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15526567 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15526565 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15526564 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15526560 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15526561 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15526554 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15526557 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15526548 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15526549 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15526538 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15526531 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15526532 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15526534 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15526520 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15526521 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15526518 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15526514 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15526509 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15526510 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15526505 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15526499 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15526490 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15526482 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          15526475 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15526473 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          15526467 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15526466 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15526456 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15526454 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15526441 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15526404 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15526372 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          15526341 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15526330 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15526319 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          15526318 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          15526317 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          15526316 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          15526315 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          15526314 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15526313 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          15526311 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          15526310 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          15526186 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15526185 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          15526184 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          15526183 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          15526182 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15525936 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          15525935 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
