[2026-08-28 00:13:10]
27-Aug-2026 22:13:11 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92582
          14137352 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14137348 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14137349 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14137344 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14137345 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14137343 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14137340 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14137335 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14137336 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14137321 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14137319 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14137317 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14137300 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14137297 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14137288 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14137290 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14137283 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14137279 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14137277 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14137272 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14137262 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14137264 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14137255 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14137226 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14137227 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14137222 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          14137215 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14137192 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14137160 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14137140 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14137142 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14137139 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14137113 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          14136968 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          14136621 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode062
          14134889 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode061
          14134430 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode061
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode063
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      36:47      1 bnode062
