[2026-06-15 18:37:15]
15-Jun-2026 16:37:16 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69255
           6013463 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013464 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6013466 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013469 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013470 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013473 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013474 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013355 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6013357 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           6013359 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6013361 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           6013363 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6013367 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6013368 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6013369 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           6013371 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6013372 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6013373 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           6013375 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6013376 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6013379 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode061
