[2026-07-15 18:40:09]
15-Jul-2026 16:40:10 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.69456
           9267107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267110 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267121 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267128 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267129 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267130 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267132 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267133 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267134 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267138 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267139 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267140 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267141 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267142 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267143 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267144 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267145 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267146 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267147 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267148 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267149 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267150 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9267078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9267079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9267080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9267081 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9267082 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9267083 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9267084 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9267085 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9267086 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9267087 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9266851 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9266493 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
           9266494 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
           9266495 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
