[2026-06-18 13:23:09]
18-Jun-2026 11:23:09 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47441
           6412745 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6412665 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6412666 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6412667 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6412668 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6412669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6412670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6412671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6412672 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6412673 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6412674 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6412675 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6412676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6412677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6412678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6412679 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6412680 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6412681 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6412682 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6412683 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6412684 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6412685 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6412686 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6412687 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6412647 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6412649 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6412650 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6412651 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6412652 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6412653 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6412654 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6412655 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6412656 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6412658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6412659 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6412660 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6412661 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6412662 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6412663 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6412664 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6412587 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6412588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6412589 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6412590 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6412591 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6412592 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6412593 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6412594 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6412595 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6412596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6412597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6412598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6412599 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6412600 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6412601 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6412602 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6412603 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6412604 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6412605 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6412606 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6412607 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6412608 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6412609 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6412610 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6412611 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6412613 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6412614 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6412615 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6412616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6412582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6412583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6412584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6412585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6412586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6412576 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6412573 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6412571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6412566 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6412559 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6412560 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6412554 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6412555 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6412552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6412553 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6412549 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6412536 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6412533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6412527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6412528 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6412521 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6412515 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6412514 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6412506 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6412505 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6412504 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6412502 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6412105 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
           6411605 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode063
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      46:11      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      46:11      1 bnode061
