[2026-09-09 20:42:09]
09-Sep-2026 18:42:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77927
          14458860 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14458861 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14458863 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14458864 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14458845 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14458842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14458835 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14458839 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14458831 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14458820 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14458817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14458811 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14458815 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14458807 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14458809 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14458802 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14458797 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14458798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14458799 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14458782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14458785 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14458777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14458779 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14458781 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14458769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14458770 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14458773 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14458764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14458765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14458760 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14458762 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14458755 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14458751 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14458745 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14458746 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14458737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14458728 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14458729 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14458731 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14458723 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14458719 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14458716 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14458705 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14458707 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14458710 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14458704 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14458699 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14458694 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14458688 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14458690 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14458692 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14458681 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14458682 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14458687 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14458674 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14458675 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14458666 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14458660 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14458662 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14458663 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14458657 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14458649 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14458640 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14458642 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14458620 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14458614 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14458604 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14458605 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14458577 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14458564 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14458566 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14458567 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14458560 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14458538 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14458529 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14458509 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14458492 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14458484 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14458475 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14458359 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          14458358 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14458332 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14458309 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14458295 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14457931 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          14457899 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          14457820 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          14457584 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          14457476 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          14457443 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          14457332 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          14457169 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          14457085 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          14457030 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          14457002 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          14456891 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          14456892 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          14456893 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          14456894 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          14456896 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          14456897 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          14456898 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          14456899 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          14456900 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          14456901 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          14456904 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          14456545 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          14455269 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
          14455155 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
          14454001 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode063
          14453681 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode062
          14453615 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode063
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode062
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode062
