[2025-12-24 18:20:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:20:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72235
          41035098 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035097 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41035096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41035094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41035093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41035090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41035088 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41035087 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41035086 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41035084 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41035080 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41035081 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41035082 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41035077 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41035074 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41035050 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41035052 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41034984 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          41034904 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          41034513 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode060
          41034283 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
          41033723 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode061
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      24:40      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      33:09      1 bnode061
          41029199 icpu-aiub RUNBPE_Q ck18y530  R    1:11:08      1 bnode061
