[2026-09-20 19:34:11]
20-Sep-2026 17:34:11 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73207
          15813349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15813344 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15813345 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15813343 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15813339 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15813340 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15813341 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15813342 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15813334 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15813335 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15813336 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15813337 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15813338 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15813329 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15813330 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15813331 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15813332 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15813333 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15813328 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15813323 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15813318 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15813319 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15813320 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15813321 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15813313 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15813314 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15813317 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15813309 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15813312 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15813307 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15813308 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15813302 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15813304 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15813306 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15813297 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15813298 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15813293 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15813294 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15813289 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15813279 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15813280 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15813281 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15813277 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15813264 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15813245 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15813047 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15813048 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          15813050 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15813051 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          15813052 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15813053 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          15813054 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15813055 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          15813056 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15813057 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          15813058 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15813060 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15812669 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
