[2026-09-18 11:03:14]
18-Sep-2026 09:03:15 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.37726
          15569339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15569343 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15569345 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15569348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15569351 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15569355 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15569358 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15569378 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15569232 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569234 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569238 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569240 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569254 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569263 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569276 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569280 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569284 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569288 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569296 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569301 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569309 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569314 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569318 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15569138 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15569125 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15569116 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15568955 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15568946 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
