[2026-09-21 02:34:09]
21-Sep-2026 00:34:09 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02372
          15858862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15858858 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15858855 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15858845 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15858847 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15858848 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15858840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15858841 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15858835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15858836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15858829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15858830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15858834 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15858825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15858827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15858821 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15858823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15858817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15858819 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15858814 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15858815 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15858808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15858810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15858801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15858803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15858804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15858806 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15858800 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15858798 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15858794 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15858790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15858785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15858786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15858776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15858771 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15858764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15858761 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15858756 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15858758 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15858754 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15858748 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15858742 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15858744 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15858745 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15858746 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15858739 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15858740 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15858736 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15858728 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15858731 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15858732 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15858717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15858719 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15858721 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15858715 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15858710 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15858712 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15858713 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15858705 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15858707 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15858695 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15858701 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15858687 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15858681 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15858676 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15858677 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15858660 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15858656 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15858647 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15858632 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15858628 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15858606 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15858592 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15858586 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15858528 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15858526 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15858510 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15858493 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          15858489 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15858466 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15858423 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          15858325 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15858242 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          15857791 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          15857705 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          15857612 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          15857581 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          15857525 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          15857521 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          15857256 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          15857213 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          15857108 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode063
          15857010 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode060
          15856905 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode060
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
          15856274 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode062
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode062
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      30:32      1 bnode062
