[2026-08-21 18:47:07]
21-Aug-2026 16:47:08 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.69940
          13502600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13502601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13502602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13502603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13502596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13502597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13502598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13502599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13502594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13502595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13502591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13502592 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13502593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13502588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13502589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13502586 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13502587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13502585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13502582 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13502583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13502584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13502580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13502581 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13502576 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13502577 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13502578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13502579 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13502574 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13502575 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13502569 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13502570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13502571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13502572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13502573 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13502564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13502565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13502566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13502567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13502559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13502560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13502561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13502562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13502563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13502552 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13502553 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13502554 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13502555 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13502556 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13502549 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13502550 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13502551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13502546 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13502547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13502548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13502544 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13502545 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13502543 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13502539 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13502540 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13502541 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13502542 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13502538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13502535 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13502536 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13502537 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13502534 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13502532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13502529 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13502530 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13502531 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13502523 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13502524 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13502525 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13502526 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13502527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13502518 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13502519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13502520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13502521 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13502522 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13502516 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13502517 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13502511 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13502512 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13502513 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13502514 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13502515 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13502507 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13502508 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13502509 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13502510 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13502502 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13502503 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13502504 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13502505 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13502506 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13502498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13502499 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13502500 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13502495 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13502496 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13502497 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13502494 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13502489 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13502490 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13502491 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13502492 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13502483 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13502484 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13502485 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13502487 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13502481 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13502482 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13502474 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13502475 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13502476 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13502477 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13502478 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13502479 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13502466 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13502467 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13502468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13502469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13502471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13502464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13502459 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13502460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13502461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13502462 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13502463 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13502453 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13502456 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13502450 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13502451 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13502452 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13502449 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13502441 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13502442 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13502443 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13502444 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13502445 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13502446 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13502447 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13502448 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13502436 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13502437 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13502439 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13502431 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13502432 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13502424 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13502425 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13502426 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13502427 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13502428 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13502429 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13502411 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13502412 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13502413 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13502414 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13502415 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13502417 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13502418 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13502398 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13502399 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13502400 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13502401 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13502395 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13502396 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13502390 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13502391 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13502392 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13502394 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13502387 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13502382 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13502383 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13502384 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13502386 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13502381 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13502378 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13502379 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13502380 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13502376 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13502377 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13502374 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13502371 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13502364 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13502365 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13502366 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13502360 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13502361 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13502362 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13502354 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13502355 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13502346 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13502347 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13502341 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13502338 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13502340 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13502335 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13502336 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13502337 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13502333 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13502323 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13502325 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13502326 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13502327 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13502317 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13502318 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13502315 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13502313 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13502307 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13502308 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13502309 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13502300 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13502303 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13502295 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13502297 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13502298 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13502289 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13502290 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13502286 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13502280 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13502282 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13502275 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13502253 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13502254 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13502255 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13502247 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13502240 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13502230 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13502231 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13502227 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13501111 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode063
          13501112 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode063
