[2026-08-23 16:32:13]
23-Aug-2026 14:32:14 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.60572
          13665599 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665600 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665603 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665604 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665607 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665608 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665611 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665612 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665615 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665616 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665619 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665620 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665623 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665624 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665627 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665628 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665631 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665632 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665635 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665636 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665639 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665640 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665643 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665644 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665647 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665648 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665651 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665652 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665655 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665656 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665659 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665660 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665663 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665664 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665667 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665668 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665671 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665672 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665675 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665676 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13665679 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13665680 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
