[2026-08-17 22:48:10]
17-Aug-2026 20:48:10 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.86678
          12649122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649014 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649015 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649016 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649017 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649018 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649019 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649020 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649021 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649022 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649025 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649029 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649030 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649035 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649036 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649040 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649041 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649042 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649043 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649046 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649050 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649052 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649053 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649054 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649055 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649056 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649061 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649064 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649065 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649066 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649067 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649068 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649069 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649070 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649071 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649072 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649073 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649074 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649075 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12649076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12649077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12649078 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12649079 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12648884 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648885 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648886 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648887 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648889 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648890 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648891 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648892 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648893 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648894 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648895 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648896 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648897 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648898 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648899 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648900 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648901 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648902 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648903 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648905 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648906 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648907 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648908 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648909 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648910 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648912 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648914 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648915 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648916 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648917 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648918 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648919 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648920 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648921 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648922 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648923 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648924 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648925 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648927 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648928 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648929 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648930 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648932 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648933 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648934 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648935 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648936 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648937 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648938 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648939 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648940 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648941 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648942 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648944 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648945 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648946 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648947 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648948 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648949 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648951 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648952 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648953 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648954 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648955 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648956 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648957 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648958 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648959 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648960 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648961 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648962 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648963 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648964 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648965 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648967 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648968 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648969 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648970 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648971 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648972 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648973 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648975 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648978 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648979 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648981 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648982 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648983 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648985 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648986 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648987 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648988 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648989 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648990 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648992 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648993 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648994 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648996 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12648997 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12648998 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12648999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12649000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12649001 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12649002 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12649003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12649004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12649005 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12649006 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12649007 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12649008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12649009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12649010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12649011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12648874 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12648875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12648876 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12648877 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12648878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12648879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12648880 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12648881 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12648882 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12648883 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
