[2026-07-27 16:49:17]
27-Jul-2026 14:49:17 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.61756
          10474003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10474004 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10474005 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10474006 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10474007 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10474008 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10474010 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10474011 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10474012 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10474013 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10474014 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10474015 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10474016 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10474017 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10474018 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10474019 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10474020 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10474021 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473889 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10473503 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          10473504 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          10473501 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          10473502 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          10472977 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          10472900 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          10472901 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          10471545 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          10471546 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          10471547 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          10471548 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          10471410 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode063
          10471411 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode062
          10470601 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode062
          10470604 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode062
          10469088 icpu-aiub RUNBPE_Q ck18y530  R      24:28      1 bnode063
          10469087 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode062
