[2026-06-17 09:18:15]
17-Jun-2026 07:18:15 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30434
           6208330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208333 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208334 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208335 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208337 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208338 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208339 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208340 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208341 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208342 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6208354 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6208355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6208173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208206 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208208 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208210 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208211 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208212 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208214 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208216 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208223 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208224 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208225 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208226 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208227 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208228 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208229 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208230 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6208123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208140 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6208076 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208077 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6208080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6208084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6208088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208089 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208090 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6208092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208094 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6208096 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208101 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208102 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208103 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208104 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208105 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208107 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208108 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208109 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208112 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208113 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208114 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208117 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6208119 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6208120 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6208121 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6208122 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
