[2026-04-25 01:00:11]
24-Apr-2026 23:00:12 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.95847
           2807578 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2807579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2807580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2807567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2807568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2807575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2807564 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2807565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2807566 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2807562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2807563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2807561 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807552 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2807553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2807554 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2807555 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2807556 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2807557 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2807558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2807559 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2807560 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2807546 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2807547 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2807548 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2807549 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2807550 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2807551 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2807545 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2807541 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2807542 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2807543 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2807544 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2807540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2807539 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2807538 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2807534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2807535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2807536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2807537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2807531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2807532 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2807533 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2807497 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2807501 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2807465 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
