[2026-08-18 12:50:08]
18-Aug-2026 10:50:08 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45148
          12726638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12726630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12726631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12726633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12726634 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12726626 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12726628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12726616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12726617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12726606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12726600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12726593 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12726594 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12726591 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12726584 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12726585 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12726586 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12726579 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12726576 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12726577 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12726573 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12726572 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12726568 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12726569 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12726570 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12726562 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12726564 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12726565 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12726561 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12726556 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12726558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12726553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12726554 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12726550 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12726548 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12726542 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12726544 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12726545 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12726540 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12726538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12726539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12726536 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12726534 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12726532 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12726530 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12726527 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12726524 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12726521 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12726516 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12726517 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12726509 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12726512 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12726505 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12726501 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12726490 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12726491 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12726474 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12726472 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12726473 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12726464 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          12726465 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12726459 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          12726453 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          12726441 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12726431 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12726433 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12726438 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12726415 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          12726414 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          12726388 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          12726376 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          12726364 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          12726365 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          12726345 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          12726346 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          12726337 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          12726312 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          12726141 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          12724261 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          12723855 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
          12723840 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
          12721509 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      27:39      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:24:27      1 bnode060
