[2026-09-14 00:01:10]
13-Sep-2026 22:01:11 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.91749
          15098134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15098135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15098137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15098138 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15098139 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15098133 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15098130 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15098126 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15098124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15098118 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15098121 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15098122 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15098123 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15098112 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15098101 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15098100 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15098099 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15098095 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15098097 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15098094 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15098091 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15098084 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15098083 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15098082 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15097984 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15097976 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15097741 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15097742 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15097610 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15097611 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          15097348 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
