[2026-05-27 01:19:09]
26-May-2026 23:19:10 Tu  Doy: 26/146/X/23  Week: 2420/2/26W22  MJD: 61186.97164
           4800915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4800916 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4800917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4800913 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4800914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4800911 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4800912 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4800907 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4800908 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4800909 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4800910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4800906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4800905 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4800904 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4800903 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4800902 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4800901 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4800900 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4800899 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4800896 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4800897 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4800895 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4800894 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4800892 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4800891 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4800890 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4800888 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4800886 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4800885 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4800883 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4800881 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4800882 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4800853 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           4800857 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           4800861 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           4800865 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           4800869 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           4800817 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           4800821 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           4800825 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           4800829 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           4800833 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           4800837 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           4800845 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           4800849 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           4800761 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4800769 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4800781 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4800785 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4800789 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4800793 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4800797 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4800809 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4800813 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
