[2026-04-13 21:29:25]
13-Apr-2026 19:29:26 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81211
           1795638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795651 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795658 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795666 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795669 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795671 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795672 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795673 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795674 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795675 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1795618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1795621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1795567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1795568 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1795569 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1795571 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1795572 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1795573 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1795574 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1795575 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1795576 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1795578 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1795579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1795580 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1795582 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1795583 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1795584 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1795585 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1795586 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1795587 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1795592 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1795593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1795594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1795596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1795597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1795598 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1795600 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1795601 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1795602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1795611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1795614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1795559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1795560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1795561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1795563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1795564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1795565 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1795566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1795534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1795536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1795538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1795541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1795542 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1795543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1795545 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1795547 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1795550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1795551 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1795554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1795555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1795556 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1795557 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1795521 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1795524 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1795520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1795519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1795518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1795513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1795511 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1795504 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1795490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1795488 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1795484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1795486 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1795469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1795470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1795483 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1795450 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1795432 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1795447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1795239 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           1795243 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           1795246 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           1795247 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           1795249 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           1795251 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           1795254 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           1795255 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           1795257 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           1795258 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           1795261 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           1795266 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           1795275 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1795276 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1795277 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1795278 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1795279 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1795280 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1795281 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1795282 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1795284 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1795229 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           1795230 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1795232 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1795173 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1795178 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1795183 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1795190 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1795194 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1795200 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1795203 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1795207 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1795208 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1795209 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           1795211 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1795213 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           1795216 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1795217 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1795218 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           1795220 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1795222 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           1795224 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1795225 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1795226 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           1795228 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1795167 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1795171 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1795172 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           1794890 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           1794099 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
           1794100 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
           1794101 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
           1794102 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
           1793158 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
