[2026-07-27 18:30:17]
27-Jul-2026 16:30:17 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68770
          10492724 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10492725 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10492726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10492720 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10492718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10492714 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10492715 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10492708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10492696 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10492663 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10492656 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10492658 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10492643 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10492641 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10492499 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          10492470 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          10492465 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          10492466 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          10492438 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          10492351 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10492352 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
