[2026-08-21 23:42:13]
21-Aug-2026 21:42:13 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90432
          13542300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13542299 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13542298 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13542295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13542296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13542297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13542270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13542227 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13542228 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13542223 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13542222 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13542216 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13542218 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13542219 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13542211 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13542212 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13542207 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13542202 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13542204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13542198 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13542199 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13542200 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13542189 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13542186 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13542187 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13542183 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13542177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13542178 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13542179 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13542176 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13542174 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13542172 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13542169 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13542165 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13542166 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13542159 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13542157 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13542151 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13542153 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13542147 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13542148 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13542149 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13542150 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13542132 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13542135 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13542131 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13542130 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13542124 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13542129 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13542121 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13542122 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13542119 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13542115 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13542117 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13542112 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13542114 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13542106 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13542107 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13542108 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13542103 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13542091 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13542077 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13542069 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13542072 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13542065 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13542061 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13542057 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13542058 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13542047 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13542037 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13542014 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13542005 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13542004 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13541949 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13541756 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13541746 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13541677 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13541644 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13541482 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      29:47      1 bnode061
