[2026-07-27 14:01:09]
27-Jul-2026 12:01:10 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50081
          10436728 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10436724 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10436723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10436719 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10436716 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10436690 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10436686 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10436670 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10436373 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10436374 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10436376 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10436378 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10436380 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10436381 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10436384 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10436385 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10436388 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10436393 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10436396 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10436397 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10436400 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10436401 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10436402 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10436404 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10436405 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10436406 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10436409 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10436410 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10436413 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10436414 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10436417 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10436307 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10436313 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10436315 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10436317 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10436319 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10436323 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10436333 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10436338 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10436342 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10436344 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10436346 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10436349 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10436351 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          10436352 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10436353 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10436356 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10436359 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          10436360 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10436361 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10436363 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          10436364 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10436365 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10436368 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10436272 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          10436273 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          10436274 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          10436275 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          10436276 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          10436277 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          10436278 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          10436279 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          10436280 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          10436281 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          10436282 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          10436283 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          10436070 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          10436046 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          10436047 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          10436048 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          10436049 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          10436050 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          10436051 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          10436052 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          10436053 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          10436054 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          10436055 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          10436056 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          10435451 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          10435453 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          10435229 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
          10435230 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          10435221 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
          10435225 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
          10435226 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
