[2026-08-25 17:13:08]
25-Aug-2026 15:13:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.63413
          13863454 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863455 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863459 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863463 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863467 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863470 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863471 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863475 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863478 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863479 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863482 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863483 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863487 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863491 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863494 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863495 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863499 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863502 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863503 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863507 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863511 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863514 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863515 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863519 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863523 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863526 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863527 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863531 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863534 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863535 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863538 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863539 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13863542 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13863364 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863366 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13863367 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863372 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13863373 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863376 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863378 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13863379 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863382 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863383 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13863384 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863386 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13863387 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863390 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13863393 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863396 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863355 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13863356 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13863358 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13863361 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13863351 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13863349 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13863348 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13863345 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13863344 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13863339 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13863338 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13863337 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13863336 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13863333 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13863334 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13863327 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13863326 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13863325 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13863323 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13863324 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13863322 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13863041 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13863037 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13863038 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13862750 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13862738 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13862736 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          13862728 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          13862712 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          13862704 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
