[2026-06-16 22:24:11]
16-Jun-2026 20:24:11 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85013
           6182866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6182867 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6182868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6182865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6182864 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6182863 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6182862 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6182836 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6182619 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
           6182620 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
           6182558 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode062
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      51:55      1 bnode060
