[2026-06-30 12:48:14]
30-Jun-2026 10:48:14 Tu  Doy: 26/181/K/10  Week: 2425/2/26W27  MJD: 61221.45016
           7639476 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639477 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639479 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639481 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639484 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639485 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639486 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639487 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639488 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639489 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639490 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639491 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639492 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639494 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639495 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639496 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639497 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639498 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639499 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639500 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639504 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639505 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639506 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639507 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639509 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639510 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639511 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639512 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639513 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639516 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639517 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639518 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639520 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639521 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639522 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639523 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639524 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639525 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639528 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639532 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639533 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639534 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639535 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639536 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639537 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639539 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639540 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639541 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639542 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639543 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639544 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639545 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639546 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639548 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639551 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639552 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639553 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639554 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639555 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639556 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639557 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639558 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639560 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7639561 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639562 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639564 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
