[2026-07-07 14:14:09]
07-Jul-2026 12:14:10 Tu  Doy: 26/188/M/12  Week: 2426/2/26W28  MJD: 61228.50984
           8518630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8518631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8518611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8518614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8518615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8518621 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8518622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8518605 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8518606 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8518474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8518477 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8518470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8518466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8518455 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8518457 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8518459 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8518460 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8518462 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8518448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8518450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8518451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8518445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8518308 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8518437 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8518304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8518305 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8518302 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8518297 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8518299 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8518291 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8518292 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8518293 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8518295 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8518287 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8518288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8518281 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8518282 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8518283 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8518277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8518278 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8518271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8518273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8518262 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8518259 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8518250 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8518253 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8518255 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8518256 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8518243 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8518244 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8518247 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8518240 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8518102 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8518103 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8518094 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8518096 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8518088 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8518089 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8518091 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8518092 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8518085 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8518086 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8518082 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8518075 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8518073 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8518074 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8518066 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8518068 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8518070 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8518064 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8518054 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8518055 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8518056 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8518045 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8518047 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8518048 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8518041 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8518044 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8518034 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8518036 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8518038 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8518033 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8518020 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8518014 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8518013 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8518011 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8517884 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8517883 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8517756 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8517754 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8517748 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8517749 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
