[2026-03-24 16:33:19]
24-Mar-2026 15:33:18 Tu  Doy: 26/083/P/15  Week: 2411/2/26W13  MJD: 61123.64812
            420396 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            420397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            420398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            420168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420176 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420177 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420227 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420234 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420235 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420238 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420239 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420245 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420262 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420263 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420267 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420269 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420270 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420271 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420276 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420277 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420278 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420279 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420283 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420286 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420287 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420291 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420292 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420293 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420294 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420295 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420299 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420300 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420301 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420302 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420303 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420304 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420310 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420315 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420316 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420317 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420318 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420319 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420324 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420325 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420326 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420328 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420330 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420331 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            420332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            420333 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            420334 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            420133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            420134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            420135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            420136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            420137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            420138 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            420139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            420140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            420141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            420142 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            420143 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            420144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            420145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            420146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            420147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            420148 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            420149 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            420150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            420151 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            420152 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            420153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            420154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            420155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            420156 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            420157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            420158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            420159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            420160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            420161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            420162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            420163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            420164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            420165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            420166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            420167 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            420126 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            420127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            420123 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            420120 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            419827 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
            419828 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
            419818 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
            419815 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
            419816 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
            419817 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
            419784 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
            419786 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
            419762 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            419763 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            419764 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            419766 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
            419416 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
