[2026-08-28 00:34:08]
27-Aug-2026 22:34:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94038
          14139748 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14139743 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14139744 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14139746 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14139739 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14139736 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14139733 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14139730 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14139732 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14139727 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14139725 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14139723 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14139721 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14139720 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14139717 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14139719 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14139711 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14139712 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14139708 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14139709 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14139706 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14139704 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14139700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14139701 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14139703 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14139694 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14139696 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14139698 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14139699 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14139690 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14139691 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14139686 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14139688 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14139689 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14139681 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14139670 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14139671 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14139672 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14139668 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14139667 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14139666 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14139660 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14139661 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14139662 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14139658 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14139654 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14139655 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14139656 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14139652 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14139648 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14139650 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14139643 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14139641 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14139636 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14139632 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14139634 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14139618 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14139610 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          14139603 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14139596 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14139594 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14139575 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14139567 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14139454 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          14139392 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          14139379 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          14139284 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          14139247 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          14138955 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          14138540 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          14137893 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode063
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode061
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode063
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      38:55      1 bnode062
