[2026-08-20 16:32:20]
20-Aug-2026 14:32:21 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.60580
          13212407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13212410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13212400 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13212405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13212394 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13212397 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13212398 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13212386 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13212387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13212382 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13212384 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13212385 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13212376 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13212377 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13212331 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13212332 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13212324 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13212319 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13212315 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13212294 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13212295 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13212296 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13212250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13212222 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13212223 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13212225 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
