[2026-06-30 12:51:07]
30-Jun-2026 10:51:07 Tu  Doy: 26/181/K/10  Week: 2425/2/26W27  MJD: 61221.45216
           7639760 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7639761 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7639751 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7639745 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7639746 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7639742 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7639736 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7639739 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7639740 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7639729 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7639727 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7639720 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7639718 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7639716 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7639717 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7639715 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           7639714 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7639710 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7639711 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7639708 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7639703 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
