[2026-09-21 00:08:10]
20-Sep-2026 22:08:10 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92234
          15842814 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15842815 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15842802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15842803 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15842805 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15842800 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15842801 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15842791 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15842792 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15842789 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15842775 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15842776 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15842779 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15842763 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15842765 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15842748 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15842750 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15842751 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15842730 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15842731 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15842732 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15842734 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15842736 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15842737 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15842712 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15842714 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15842717 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15842711 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15842695 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15842697 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15842698 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15842685 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15842692 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15842693 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15842675 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15842676 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15842678 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15842680 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15842660 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15842661 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15842663 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15842647 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15842648 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15842629 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15842631 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15842615 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15842617 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15842604 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15842598 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15842601 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15842589 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15842590 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15842577 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15842578 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15842565 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15842570 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15842546 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15842506 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15842494 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15842465 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15842455 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15842403 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          15842374 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          15842238 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15842215 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15842181 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15841991 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15841338 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          15841108 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
          15841045 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
          15841025 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          15840949 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          15840814 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode060
          15840605 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode063
          15840337 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode061
          15840217 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode062
          15840199 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode062
