[2026-08-24 10:53:09]
24-Aug-2026 08:53:09 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.37024
          13714568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714579 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714584 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714585 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714594 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714595 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714597 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714605 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714609 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714610 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714611 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714612 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714613 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714614 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714617 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714619 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714620 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714621 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714622 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714623 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714629 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714630 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714636 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714637 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714640 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714641 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714644 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714645 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714646 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714647 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714648 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714649 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714650 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714651 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714652 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714437 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714445 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714446 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714449 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714451 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714452 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714453 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714454 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714455 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714456 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714457 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714459 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714460 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714461 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714462 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714463 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714464 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714465 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714466 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714467 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714468 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714469 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714470 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714471 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714472 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714474 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714475 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714476 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714477 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714478 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714479 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714480 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714481 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714482 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714483 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714484 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714485 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714486 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714487 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714488 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714489 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714490 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714491 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714492 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714494 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714495 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714496 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714497 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714498 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714499 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714500 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714501 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714502 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714503 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714504 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714505 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714506 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714507 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714508 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714510 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714511 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714512 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714513 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714514 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714515 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714516 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714517 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714518 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714519 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714520 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714521 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714522 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714523 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714524 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714525 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714526 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714527 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714528 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714529 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714533 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714534 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714537 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714538 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714539 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13714540 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13714542 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13714543 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13714544 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13709356 icpu-aiub RUNBPE_Q ck18y530  R    1:06:04      1 bnode062
          13709358 icpu-aiub RUNBPE_Q ck18y530  R    1:06:04      1 bnode062
