[2026-03-25 10:12:14]
25-Mar-2026 09:12:13 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.38348
            510430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            510427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            510428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            510426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            510423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            510424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            510425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            510421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            510420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            510419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            510411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            510412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            510413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            510414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            510415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            510416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            510417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            510418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            510410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            510408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            510409 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            510407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            510401 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            510400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            510399 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            510398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            510397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            510396 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            510372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510373 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510374 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510375 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510377 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510378 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510379 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510380 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510382 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510383 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510384 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510385 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            510321 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510322 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510323 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510325 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510326 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510327 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510328 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510337 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510357 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510358 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510359 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510361 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510362 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510363 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510364 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510365 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510366 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510370 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510371 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            510319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            510320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            510316 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            510317 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            510318 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            510315 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            510176 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            510153 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            510133 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            510134 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            510135 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            510138 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            510139 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            510140 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            510130 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            510131 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            510132 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            510057 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            510058 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            510044 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            510055 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            510056 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            510003 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            510004 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            510005 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            510006 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            509922 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509923 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509924 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509925 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509926 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509927 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509928 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509929 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509930 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509931 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509932 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509933 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509934 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509935 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509936 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509937 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509938 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509939 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509940 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509941 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509942 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509943 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509944 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509945 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509946 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509947 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509948 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509949 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509950 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509951 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509952 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509953 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509954 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509955 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509956 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509957 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509958 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509959 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509960 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509961 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509962 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509963 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509964 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509965 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509966 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509967 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509968 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509969 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509970 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509971 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509972 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509973 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509974 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509975 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509976 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509977 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509978 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509979 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509980 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509981 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509982 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509983 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509984 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509985 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509986 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509987 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509988 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509989 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            509724 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
            509726 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
            509728 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
            509712 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            509714 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            509716 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            509719 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            509700 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
            509704 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
            509707 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
            509692 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
            509693 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
            509694 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
            509695 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
            509696 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
            509697 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
            509686 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            509687 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            509688 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            509689 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            509690 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            509691 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            509681 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            509682 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            509683 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            509684 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            509677 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            509678 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            509680 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
            509665 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            509675 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            509663 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
            509650 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
            509653 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
            509644 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            509643 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
            509017 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
            504981 icpu-aiub RUNBPE_Q ck18y530  R      42:05      1 bnode060
            504972 icpu-aiub RUNBPE_Q ck18y530  R      42:35      1 bnode062
            504426 icpu-aiub RUNBPE_Q ck18y530  R      44:34      1 bnode062
            504283 icpu-aiub RUNBPE_Q ck18y530  R      45:36      1 bnode063
            502754 icpu-aiub RUNBPE_Q ck18y530  R      49:51      1 bnode063
