[2026-04-01 14:25:13]
01-Apr-2026 12:25:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51751
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      34:14      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      35:00      1 bnode062
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode061
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode061
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode060
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode063
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode061
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode061
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode063
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode062
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode062
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode062
           1083122 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode063
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode063
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode061
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      35:50      1 bnode063
           1083077 icpu-aiub RUNBPE_Q ck18y530  R      35:50      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      35:50      1 bnode063
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      35:50      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      35:50      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      35:50      1 bnode061
           1083092 icpu-aiub RUNBPE_Q ck18y530  R      35:50      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      35:50      1 bnode061
           1083073 icpu-aiub RUNBPE_Q ck18y530  R      35:51      1 bnode062
