[2026-03-26 21:17:11]
26-Mar-2026 20:17:12 Th  Doy: 26/085/U/20  Week: 2411/4/26W13  MJD: 61125.84528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            655452 icpu-aiub RUNBPE_Q ck18y530 CG       0:24      1 bnode063
            655659 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655658 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655657 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655656 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655655 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655654 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655653 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655652 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655651 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655650 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655649 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655647 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655645 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655644 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655642 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655641 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655640 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655639 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655638 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655637 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655636 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655635 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655634 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655633 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655632 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655631 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655630 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655629 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655628 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655627 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655626 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655625 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655624 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655623 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655622 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655621 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655620 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655619 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655617 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655616 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655615 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655613 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655612 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655611 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655610 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655609 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655608 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655607 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655605 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655604 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655603 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655602 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655601 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655600 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655599 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655598 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655597 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655595 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655594 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655593 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655592 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655591 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655590 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655589 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655588 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655587 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655586 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655585 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655584 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            655578 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            655579 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            655580 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            655581 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            655582 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            655583 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            655570 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            655571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            655572 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            655573 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            655574 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            655575 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            655576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            655577 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            655567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            655568 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            655569 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            655566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            655565 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            655564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            655562 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            655563 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            655558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            655559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            655560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            655561 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            655557 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            655556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            655554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            655555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            655553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            655550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            655551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            655552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            655549 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            655546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            655548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            655511 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            655512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            655513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            655514 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            655515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            655517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            655518 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            655520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            655521 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            655522 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            655523 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            655524 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            655526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            655527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            655528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            655529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            655530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            655531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            655532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            655533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            655534 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            655535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            655536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            655538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            655539 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            655540 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            655543 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            655544 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            655463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655464 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            655465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            655468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            655469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            655477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            655480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            655481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            655489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            655493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            655497 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655500 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            655501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655502 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655505 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            655508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            655509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            655441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            655442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            655443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            655444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            655445 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            655446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            655448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            655449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            655453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            655456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            655457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            655461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            655430 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            655431 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            655432 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            655433 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            655434 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            655435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            655436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            655437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            655438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            655439 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            655440 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            654505 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode063
            654506 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode063
