[2026-03-24 19:44:12]
24-Mar-2026 18:44:12 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78069
            436495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            436499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436500 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            436503 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436504 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            436507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436509 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436510 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            436511 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436512 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436513 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            436515 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            436448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            436449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            436450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            436451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            436452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            436453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            436454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            436455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            436456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            436457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            436458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            436459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            436460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            436461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            436462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            436463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            436464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            436465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            436466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            436467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            436423 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            436414 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            436417 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            436419 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            436409 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            436406 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            436063 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
            435413 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
            435416 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
            435407 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
            435411 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
            435412 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
            433984 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode061
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:11:59      1 bnode063
