[2026-08-23 05:39:23]
23-Aug-2026 03:39:24 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15236
          13625299 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625300 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625303 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625304 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625307 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625308 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625311 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625312 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625315 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625316 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625319 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625320 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625323 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625324 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625327 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625328 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625331 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625332 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625335 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625336 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625339 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625340 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625343 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625344 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625347 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625119 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625120 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625123 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625124 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625127 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625128 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625131 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625132 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625135 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625136 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625139 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625140 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625143 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625144 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625147 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625148 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625151 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625152 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625155 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625156 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625159 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625163 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625164 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625167 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625168 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625171 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625172 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625175 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625176 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625179 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625180 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13625183 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13625117 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13624817 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13624818 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
