[2026-03-30 12:09:11]
30-Mar-2026 10:09:12 Mo  Doy: 26/089/K/10  Week: 2412/1/26W14  MJD: 61129.42306
            914006 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            914007 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            914008 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            914009 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            914010 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            914011 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            914012 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            914013 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            914014 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            914015 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            913965 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913966 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913967 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913969 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913971 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913973 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913975 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913977 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913979 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913981 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913983 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913985 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913987 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913989 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913991 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913993 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            913963 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            913964 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            913954 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            913955 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            913944 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            913945 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            913952 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            913953 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            913935 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            913936 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            913939 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            913943 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            913930 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            913931 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            913922 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            913924 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            913240 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
            912540 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
