[2026-02-13 03:49:08]
13-Feb-2026 02:49:09 Fr  Doy: 26/044/C/02  Week: 2405/5/26W07  MJD: 61084.11747
          45429606 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45429607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45429609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45429610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45429611 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45429605 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45429601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45429602 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45429603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45429595 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45429596 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45429598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45429600 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45429580 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45429581 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          45429582 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          45429583 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          45429584 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45429585 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          45429578 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45429579 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
