[2026-09-19 15:06:09]
19-Sep-2026 13:06:09 Sa  Doy: 26/262/N/13  Week: 2436/6/26W38  MJD: 61302.54594
          15699757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15699758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15699759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15699760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15699761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15699762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15699763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15699764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15699765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15699766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15699767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15699768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15699769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15699770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15699771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15699772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15699773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15699774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15699775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15699776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15699777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15699778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15699779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15699780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15699592 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699593 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699597 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699599 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699601 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699602 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699603 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699604 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699605 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699606 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699610 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699613 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699614 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699615 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699619 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699621 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699629 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699632 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699633 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699634 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699635 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699636 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699637 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699638 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699639 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699640 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699641 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699644 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699645 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699646 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699647 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699648 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699649 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699650 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699651 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699652 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699653 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699654 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699655 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699656 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699657 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699658 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699659 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699660 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699661 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699662 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699663 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699664 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699665 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699666 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699667 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699668 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699669 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699670 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699671 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699672 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699673 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699674 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699675 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699676 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699677 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699679 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699680 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699681 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699682 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699683 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699684 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699686 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699687 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699688 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699689 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699690 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699691 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699692 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699693 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699694 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699695 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699697 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699698 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699707 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699708 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699709 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699710 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699712 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699724 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699725 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699726 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699728 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699729 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699730 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699732 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15699734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15699735 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15699736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15699574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15699575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15699576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15699577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15699578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15699579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15699580 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15699581 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15699582 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15699583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15699584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15699585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15699586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15699587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15699588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15699589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15699590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15699591 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15699557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15699558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15699559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15699560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15699561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15699562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15699563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15699564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15699565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15699566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15699567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15699568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15699569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15699570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15699571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15699572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15699280 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
