[2026-09-20 22:02:08]
20-Sep-2026 20:02:09 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83483
          15830821 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830822 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830823 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830824 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830825 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830814 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15830815 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15830816 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15830808 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15830809 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15830810 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15830811 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15830812 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15830813 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15830805 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15830806 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15830807 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15830799 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15830800 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15830801 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15830802 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15830803 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15830804 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15830796 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15830797 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15830792 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15830793 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15830794 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15830795 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15830791 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15830786 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15830787 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15830788 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15830781 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15830782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15830783 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15830784 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15830785 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15830775 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15830776 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15830777 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15830778 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15830769 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15830770 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15830772 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15830760 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15830762 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15830763 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15830764 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15830757 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15830756 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15830751 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15830747 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15830724 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15830729 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15830721 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          15830295 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          15830296 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          15829930 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode063
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode062
          15829332 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode062
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode062
