[2026-07-09 16:23:20]
09-Jul-2026 14:23:20 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.59954
           8726838 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726842 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726846 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726850 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726854 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726858 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726862 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726866 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726870 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726874 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726878 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726882 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726886 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726890 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726894 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726898 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726902 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726906 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726910 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726914 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726918 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726922 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726926 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726930 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726934 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726938 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726942 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726950 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726954 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726958 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726962 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726966 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8726970 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8725982 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode061
           8725805 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode061
           8725750 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode062
           8725751 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode062
           8725663 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode061
           8725631 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
           8725632 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
           8725573 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
