[2026-04-01 14:50:14]
01-Apr-2026 12:50:14 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53488
           1085191 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode061
           1085183 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode060
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode063
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode060
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode062
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      25:52      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      26:22      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      26:25      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      26:36      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      26:36      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      26:40      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      27:16      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      27:31      1 bnode062
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      27:45      1 bnode062
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      28:35      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      28:42      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      29:00      1 bnode060
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      29:29      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode061
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      32:17      1 bnode061
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      32:31      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      32:41      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode060
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      34:24      1 bnode063
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode063
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      35:58      1 bnode060
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      40:54      1 bnode061
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      43:16      1 bnode062
