[2026-05-27 09:34:07]
27-May-2026 07:34:07 We  Doy: 26/147/H/07  Week: 2420/3/26W22  MJD: 61187.31536
           4814331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4814324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4814325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4814326 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4814327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4814322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4814323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4814321 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4814320 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4814317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4814318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4814319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4814316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4814314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4814312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4814306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4814307 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4814302 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4814304 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4814300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4814294 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4814296 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4814298 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4814292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4814289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4814286 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4814287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4814288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4814284 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4814285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4814283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4814282 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4814279 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4814280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4814274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4814275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4814272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4814271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4814260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4814259 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4814258 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4814257 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4814256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4814248 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4814246 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4814240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4814239 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4814236 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4814120 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814132 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814140 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814144 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814148 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814152 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814168 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814172 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814176 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814180 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814184 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814188 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814196 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814204 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814208 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814216 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4814104 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4814108 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4814112 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
