[2026-03-31 17:28:18]
31-Mar-2026 15:28:19 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.64466
           1024963 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1024964 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024965 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024968 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024969 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1024971 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024974 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024977 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024979 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024980 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024981 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1024982 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024983 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024985 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1024986 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1024987 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1024881 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024883 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024885 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024887 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024895 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024897 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024902 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024820 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024822 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024823 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024824 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024825 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024826 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024827 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024828 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024829 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024830 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024831 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024832 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024833 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024834 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024835 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024836 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024837 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024838 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024839 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024840 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024841 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024842 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024843 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024844 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024845 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024846 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024847 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024848 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024849 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024850 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024851 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024852 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024853 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024854 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024855 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024856 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024857 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024858 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024859 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024860 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024861 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024774 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1024776 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1024778 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1024780 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1024782 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1024791 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1024793 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1024795 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1024797 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1024799 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1024739 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024742 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024746 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024749 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024753 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024756 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024758 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024760 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024762 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024771 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024731 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1024732 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1024733 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1024734 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1024736 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
