[2026-07-29 03:55:10]
29-Jul-2026 01:55:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07998
          10773055 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773056 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773063 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773065 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773067 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773068 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773069 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773071 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773072 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773073 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773075 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773085 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773087 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773088 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773089 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773099 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773100 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773103 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773104 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773105 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773108 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773109 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773115 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773119 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773120 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773123 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773133 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773135 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773136 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773137 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773141 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773143 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773144 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773145 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773147 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773148 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773149 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773151 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773155 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773156 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773159 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773160 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773161 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773163 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773164 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773165 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773167 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773168 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773171 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773172 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773173 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773175 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773176 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772512 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          10769824 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode063
