[2026-08-25 18:01:08]
25-Aug-2026 16:01:08 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.66745
          13866644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13866645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13866646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13866647 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13866648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13866649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13866650 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13866651 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13866652 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13866653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13866654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13866655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13866656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13866624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13866625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13866626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13866622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13866620 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866621 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866619 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13866617 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13866616 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13866601 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13866560 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13866555 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866557 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13866559 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13866535 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13866536 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13866529 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13866528 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13866525 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13866524 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13866522 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13866523 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13866516 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13866514 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13866501 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13866500 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13866495 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13866492 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13866491 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13866490 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13866489 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13866115 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13866097 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13866060 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13866058 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          13866057 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
